ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
44917,87.01,13,20,1131.13,904.9040000000001,180.98080000000004
44918,63.73,11,15,701.03,595.8755,119.1751
44919,98.58,20,5,1971.6,1873.0199999999998,374.604
44920,91.98,15,15,1379.7,1172.7450000000001,234.54900000000004
44921,38.05,1,20,38.05,30.439999999999998,6.088
44922,29.53,6,10,177.18,159.46200000000002,31.892400000000006
44923,8.21,17,15,139.57000000000002,118.63450000000002,23.726900000000004
44924,36.68,13,20,476.84,381.472,76.2944
44925,60.83,12,10,729.96,656.964,131.39280000000002
44926,44.65,15,0,669.75,669.75,133.95000000000002
44927,70.29,11,15,773.19,657.2115,131.44230000000002
44928,38.29,10,0,382.9,382.9,76.58
44929,89.24,19,10,1695.56,1526.004,305.2008
44930,33.64,2,10,67.28,60.552,12.1104
44931,48.61,9,0,437.49,437.49,87.498
44932,85.41,13,20,1110.33,888.264,177.6528
44933,49.82,11,15,548.02,465.81699999999995,93.1634
44934,37.7,14,0,527.8000000000001,527.8000000000001,105.56000000000002
44935,57.44,13,5,746.72,709.384,141.8768
44936,28.74,12,10,344.88,310.392,62.0784
44937,8.03,12,20,96.35999999999999,77.088,15.4176
44938,30.86,18,15,555.48,472.158,94.4316
44939,20.88,6,15,125.28,106.488,21.297600000000003
44940,68.26,1,5,68.26,64.84700000000001,12.969400000000002
44941,85.11,12,0,1021.3199999999999,1021.3199999999999,204.264
44942,9.42,16,5,150.72,143.184,28.6368
44943,22.6,10,10,226.0,203.4,40.68000000000001
44944,71.18,2,5,142.36,135.24200000000002,27.048400000000004
44945,81.6,8,15,652.8,554.88,110.976
44946,82.5,8,5,660.0,627.0,125.4
44947,23.67,10,0,236.70000000000002,236.70000000000002,47.34
44948,91.57,11,10,1007.27,906.543,181.3086
44949,74.44,19,5,1414.36,1343.6419999999998,268.72839999999997
44950,20.16,19,20,383.04,306.432,61.28640000000001
44951,43.69,5,20,218.45,174.76,34.952
44952,49.13,13,0,638.69,638.69,127.73800000000001
44953,5.67,2,20,11.34,9.072000000000001,1.8144000000000002
44954,27.54,6,10,165.24,148.716,29.7432
44955,55.14,16,20,882.24,705.792,141.1584
44956,28.3,7,0,198.1,198.1,39.620000000000005
44957,30.0,7,0,210.0,210.0,42.0
44958,59.45,20,20,1189.0,951.2,190.24
44959,33.53,18,15,603.54,513.0089999999999,102.60179999999998
44960,59.49,1,15,59.49,50.5665,10.1133
44961,27.68,3,15,83.03999999999999,70.58399999999999,14.116799999999998
44962,76.41,2,0,152.82,152.82,30.564
44963,55.54,4,10,222.16,199.944,39.9888
44964,41.93,5,5,209.65,199.1675,39.8335
44965,19.72,13,10,256.36,230.72400000000002,46.144800000000004
44966,27.31,11,5,300.40999999999997,285.38949999999994,57.07789999999999
44967,94.27,18,15,1696.86,1442.331,288.4662
44968,94.76,10,0,947.6,947.6,189.52
44969,37.45,20,10,749.0,674.1,134.82000000000002
44970,42.67,19,5,810.73,770.1935,154.0387
44971,87.12,11,20,958.32,766.6560000000001,153.33120000000002
44972,90.18,18,20,1623.2400000000002,1298.5920000000003,259.7184000000001
44973,28.78,11,15,316.58000000000004,269.093,53.8186
44974,10.7,9,0,96.3,96.3,19.26
44975,62.66,17,20,1065.22,852.176,170.4352
44976,98.94,8,10,791.52,712.368,142.4736
44977,20.25,5,15,101.25,86.0625,17.212500000000002
44978,11.57,15,5,173.55,164.8725,32.9745
44979,43.07,1,20,43.07,34.456,6.891200000000001
44980,76.44,18,10,1375.92,1238.3280000000002,247.66560000000004
44981,10.69,16,0,171.04,171.04,34.208
44982,49.97,20,20,999.4,799.52,159.904
44983,28.49,19,10,541.31,487.179,97.4358
44984,52.62,16,15,841.92,715.632,143.1264
44985,13.76,12,0,165.12,165.12,33.024
44986,72.12,16,0,1153.92,1153.92,230.78400000000002
44987,36.67,19,15,696.73,592.2205,118.4441
44988,90.97,17,20,1546.49,1237.192,247.4384
44989,61.66,2,5,123.32,117.15399999999998,23.430799999999998
44990,23.97,15,15,359.54999999999995,305.61749999999995,61.12349999999999
44991,98.13,18,0,1766.34,1766.34,353.26800000000003
44992,75.61,14,5,1058.54,1005.6129999999999,201.1226
44993,21.63,2,15,43.26,36.771,7.3542000000000005
44994,8.61,14,20,120.53999999999999,96.432,19.2864
44995,12.64,10,20,126.4,101.12,20.224000000000004
44996,9.21,10,20,92.10000000000001,73.68,14.736000000000002
44997,35.77,10,15,357.70000000000005,304.045,60.809000000000005
44998,47.25,4,10,189.0,170.1,34.02
44999,75.46,9,5,679.14,645.183,129.0366
45000,63.32,7,15,443.24,376.754,75.3508
45001,76.14,1,10,76.14,68.526,13.7052
45002,94.46,3,0,283.38,283.38,56.676
45003,70.6,15,10,1059.0,953.1,190.62
45004,24.52,8,15,196.16,166.736,33.3472
45005,55.47,13,5,721.11,685.0545,137.0109
45006,6.68,5,10,33.4,30.06,6.0120000000000005
45007,41.68,11,5,458.48,435.556,87.1112
45008,83.71,2,15,167.42,142.307,28.461399999999998
45009,53.35,8,15,426.8,362.78,72.556
45010,56.1,10,20,561.0,448.8,89.76
45011,27.46,4,5,109.84,104.348,20.869600000000002
45012,6.16,13,5,80.08,76.076,15.2152
45013,8.5,9,5,76.5,72.675,14.535
45014,35.55,19,15,675.4499999999999,574.1324999999999,114.8265
45015,19.14,11,5,210.54000000000002,200.013,40.0026
45016,62.06,5,0,310.3,310.3,62.06
45017,65.24,16,0,1043.84,1043.84,208.768
45018,52.96,1,10,52.96,47.664,9.5328
45019,48.87,13,15,635.31,540.0134999999999,108.00269999999999
45020,98.83,13,5,1284.79,1220.5504999999998,244.1101
45021,76.27,18,0,1372.86,1372.86,274.572
45022,39.52,20,0,790.4000000000001,790.4000000000001,158.08000000000004
45023,83.5,5,0,417.5,417.5,83.5
45024,16.48,17,10,280.16,252.14400000000003,50.42880000000001
45025,70.56,17,20,1199.52,959.616,191.9232
45026,87.35,9,10,786.15,707.535,141.507
45027,57.52,7,0,402.64000000000004,402.64000000000004,80.52800000000002
45028,58.24,1,20,58.24,46.592000000000006,9.318400000000002
45029,34.78,10,15,347.8,295.63,59.126000000000005
45030,73.45,12,10,881.4000000000001,793.2600000000001,158.65200000000004
45031,78.59,18,0,1414.6200000000001,1414.6200000000001,282.92400000000004
45032,21.92,15,15,328.8,279.48,55.89600000000001
45033,40.19,16,20,643.04,514.432,102.88640000000001
45034,75.98,13,0,987.74,987.74,197.548
45035,15.35,11,10,168.85,151.965,30.393
45036,83.5,8,20,668.0,534.4,106.88
45037,59.5,9,10,535.5,481.95,96.39
45038,25.52,3,20,76.56,61.248000000000005,12.249600000000001
45039,24.17,17,10,410.89000000000004,369.80100000000004,73.96020000000001
45040,25.92,9,20,233.28000000000003,186.62400000000002,37.3248
45041,80.48,17,10,1368.16,1231.344,246.26880000000003
45042,47.12,9,10,424.08,381.67199999999997,76.3344
45043,95.13,13,0,1236.69,1236.69,247.33800000000002
45044,55.12,13,10,716.56,644.904,128.98080000000002
45045,73.66,14,20,1031.24,824.9920000000001,164.99840000000003
45046,69.18,19,10,1314.42,1182.978,236.59560000000002
45047,71.39,9,0,642.51,642.51,128.502
45048,54.35,13,5,706.5500000000001,671.2225000000001,134.24450000000002
45049,39.71,11,10,436.81,393.129,78.62580000000001
45050,75.37,16,5,1205.92,1145.624,229.12480000000002
45051,42.87,5,10,214.35,192.915,38.583
45052,35.01,17,5,595.17,565.4114999999999,113.08229999999999
45053,45.29,18,20,815.22,652.176,130.4352
45054,58.73,4,20,234.92,187.936,37.5872
45055,47.91,10,10,479.09999999999997,431.19,86.238
45056,49.16,3,5,147.48,140.106,28.0212
45057,87.69,6,0,526.14,526.14,105.22800000000001
45058,95.2,11,10,1047.2,942.48,188.496
45059,35.53,16,15,568.48,483.208,96.64160000000001
45060,72.52,16,10,1160.32,1044.288,208.85760000000002
45061,84.21,10,20,842.0999999999999,673.68,134.736
45062,8.91,1,5,8.91,8.4645,1.6928999999999998
45063,87.21,16,15,1395.36,1186.0559999999998,237.21119999999996
45064,17.48,11,0,192.28,192.28,38.456
45065,24.83,6,0,148.98,148.98,29.796
45066,97.78,20,15,1955.6,1662.26,332.452
45067,94.57,17,0,1607.6899999999998,1607.6899999999998,321.538
45068,18.92,17,20,321.64000000000004,257.31200000000007,51.46240000000002
45069,73.49,15,5,1102.35,1047.2324999999998,209.4465
45070,71.03,9,5,639.27,607.3064999999999,121.4613
45071,72.1,18,0,1297.8,1297.8,259.56
45072,94.07,18,15,1693.2599999999998,1439.2709999999997,287.85419999999993
45073,6.78,5,20,33.9,27.12,5.424
45074,48.31,10,0,483.1,483.1,96.62
45075,79.84,19,10,1516.96,1365.2640000000001,273.05280000000005
45076,88.7,19,15,1685.3,1432.5049999999999,286.501
45077,82.43,11,20,906.73,725.384,145.07680000000002
45078,40.63,16,0,650.08,650.08,130.01600000000002
45079,71.64,12,0,859.6800000000001,859.6800000000001,171.93600000000004
45080,50.1,2,0,100.2,100.2,20.040000000000003
45081,75.89,15,10,1138.35,1024.5149999999999,204.903
45082,61.45,7,10,430.15000000000003,387.13500000000005,77.42700000000002
45083,14.12,14,20,197.67999999999998,158.144,31.628800000000002
45084,61.49,2,10,122.98,110.682,22.136400000000002
45085,69.72,5,20,348.6,278.88000000000005,55.77600000000001
45086,65.62,16,10,1049.92,944.9280000000001,188.98560000000003
45087,41.33,2,20,82.66,66.128,13.2256
45088,55.65,19,0,1057.35,1057.35,211.47
45089,64.58,16,20,1033.28,826.624,165.3248
45090,24.78,8,0,198.24,198.24,39.648
45091,91.07,4,5,364.28,346.066,69.2132
45092,56.15,18,20,1010.6999999999999,808.56,161.712
45093,63.99,1,0,63.99,63.99,12.798000000000002
45094,70.23,11,5,772.5300000000001,733.9035,146.7807
45095,52.32,20,5,1046.4,994.08,198.81600000000003
45096,6.97,5,0,34.85,34.85,6.970000000000001
45097,73.3,2,15,146.6,124.60999999999999,24.921999999999997
45098,71.69,13,0,931.97,931.97,186.394
45099,63.66,7,5,445.62,423.339,84.6678
45100,87.15,9,5,784.35,745.1324999999999,149.0265
45101,92.56,12,5,1110.72,1055.184,211.0368
45102,61.46,20,0,1229.2,1229.2,245.84000000000003
45103,99.15,12,5,1189.8000000000002,1130.3100000000002,226.06200000000004
45104,16.14,4,20,64.56,51.648,10.329600000000001
45105,44.93,16,0,718.88,718.88,143.776
45106,85.96,6,20,515.76,412.608,82.5216
45107,93.68,1,20,93.68,74.944,14.988800000000001
45108,25.28,3,5,75.84,72.048,14.409600000000001
45109,88.42,5,15,442.1,375.785,75.15700000000001
45110,53.72,1,5,53.72,51.034,10.206800000000001
45111,72.19,15,5,1082.85,1028.7074999999998,205.74149999999997
45112,27.85,19,0,529.15,529.15,105.83
45113,38.41,13,5,499.3299999999999,474.36349999999993,94.8727
45114,88.03,1,0,88.03,88.03,17.606
45115,53.77,4,20,215.08,172.06400000000002,34.412800000000004
45116,66.26,15,10,993.9000000000001,894.5100000000001,178.90200000000004
45117,61.57,8,10,492.56,443.30400000000003,88.66080000000001
45118,66.77,18,20,1201.86,961.4879999999999,192.2976
45119,56.09,14,15,785.26,667.471,133.4942
45120,75.14,12,15,901.6800000000001,766.428,153.28560000000002
45121,49.23,17,20,836.91,669.528,133.90560000000002
45122,49.12,6,10,294.71999999999997,265.248,53.0496
45123,17.35,18,15,312.3,265.455,53.091
45124,5.62,18,0,101.16,101.16,20.232
45125,23.48,10,15,234.8,199.58,39.916000000000004
45126,34.78,14,20,486.92,389.53600000000006,77.90720000000002
45127,51.76,1,10,51.76,46.583999999999996,9.316799999999999
45128,56.39,9,5,507.51,482.13449999999995,96.42689999999999
45129,75.64,7,20,529.48,423.58400000000006,84.71680000000002
45130,27.4,12,5,328.79999999999995,312.35999999999996,62.471999999999994
45131,38.71,8,5,309.68,294.19599999999997,58.8392
45132,14.5,13,15,188.5,160.225,32.045
45133,81.31,4,5,325.24,308.978,61.79560000000001
45134,98.23,12,5,1178.76,1119.822,223.96439999999998
45135,46.54,18,5,837.72,795.834,159.1668
45136,48.77,14,10,682.7800000000001,614.5020000000001,122.90040000000002
45137,89.32,4,0,357.28,357.28,71.456
45138,56.6,15,10,849.0,764.1,152.82000000000002
45139,70.82,2,20,141.64,113.312,22.6624
45140,11.24,2,5,22.48,21.355999999999998,4.271199999999999
45141,7.92,6,0,47.519999999999996,47.519999999999996,9.504
45142,17.96,11,20,197.56,158.048,31.6096
45143,74.41,14,15,1041.74,885.4789999999999,177.0958
45144,15.37,11,5,169.07,160.61649999999997,32.12329999999999
45145,70.7,2,15,141.4,120.19,24.038
45146,35.84,12,0,430.08000000000004,430.08000000000004,86.01600000000002
45147,20.71,7,10,144.97,130.473,26.094600000000003
45148,84.39,2,10,168.78,151.90200000000002,30.380400000000005
45149,28.46,8,10,227.68,204.912,40.982400000000005
45150,36.02,12,5,432.24,410.628,82.1256
45151,9.93,15,0,148.95,148.95,29.79
45152,65.38,13,10,849.9399999999999,764.9459999999999,152.98919999999998
45153,6.05,13,5,78.64999999999999,74.71749999999999,14.943499999999998
45154,14.82,5,15,74.1,62.98499999999999,12.597
45155,63.46,4,15,253.84,215.764,43.152800000000006
45156,29.68,10,15,296.8,252.28,50.456
45157,72.51,2,5,145.02,137.769,27.553800000000003
45158,44.25,3,15,132.75,112.83749999999999,22.5675
45159,19.98,12,0,239.76,239.76,47.952
45160,74.88,12,20,898.56,718.848,143.7696
45161,24.17,6,5,145.02,137.769,27.553800000000003
45162,74.26,4,10,297.04,267.336,53.467200000000005
45163,41.5,14,0,581.0,581.0,116.2
45164,42.4,8,10,339.2,305.28,61.056
45165,95.26,19,0,1809.94,1809.94,361.98800000000006
45166,50.31,9,20,452.79,362.232,72.44640000000001
45167,34.28,10,10,342.8,308.52000000000004,61.70400000000001
45168,14.09,12,20,169.07999999999998,135.26399999999998,27.052799999999998
45169,92.81,12,5,1113.72,1058.0339999999999,211.6068
45170,49.98,6,5,299.88,284.88599999999997,56.977199999999996
45171,83.31,12,15,999.72,849.7620000000001,169.9524
45172,10.08,14,20,141.12,112.89600000000002,22.579200000000004
45173,60.69,7,20,424.83,339.86400000000003,67.9728
45174,62.3,13,15,809.9,688.415,137.683
45175,84.36,8,5,674.88,641.136,128.2272
45176,12.6,7,15,88.2,74.97,14.994
45177,87.32,6,0,523.92,523.92,104.78399999999999
45178,45.68,6,15,274.08,232.968,46.5936
45179,46.91,18,0,844.3799999999999,844.3799999999999,168.87599999999998
45180,65.75,14,0,920.5,920.5,184.10000000000002
45181,27.3,7,5,191.1,181.545,36.309
45182,95.26,6,5,571.5600000000001,542.9820000000001,108.59640000000002
45183,47.44,4,15,189.76,161.296,32.2592
45184,62.57,6,20,375.42,300.336,60.06720000000001
45185,49.94,16,20,799.04,639.232,127.8464
45186,89.65,7,10,627.5500000000001,564.7950000000001,112.95900000000002
45187,5.56,6,0,33.36,33.36,6.672000000000001
45188,77.72,17,20,1321.24,1056.992,211.3984
45189,54.6,16,15,873.6,742.56,148.512
45190,97.97,4,10,391.88,352.692,70.53840000000001
45191,44.11,16,10,705.76,635.184,127.0368
45192,71.09,18,0,1279.6200000000001,1279.6200000000001,255.92400000000004
45193,26.63,5,20,133.15,106.52000000000001,21.304000000000002
45194,76.47,8,10,611.76,550.5840000000001,110.11680000000001
45195,5.03,15,20,75.45,60.36000000000001,12.072000000000003
45196,31.54,8,20,252.32,201.856,40.3712
45197,72.68,8,0,581.44,581.44,116.28800000000001
45198,52.14,7,15,364.98,310.233,62.046600000000005
45199,76.03,5,15,380.15,323.1275,64.6255
45200,9.25,9,20,83.25,66.60000000000001,13.320000000000002
45201,40.14,10,15,401.4,341.19,68.238
45202,69.43,7,20,486.01000000000005,388.80800000000005,77.76160000000002
45203,80.47,17,10,1367.99,1231.191,246.2382
45204,90.26,3,10,270.78000000000003,243.70200000000003,48.74040000000001
45205,83.18,16,10,1330.88,1197.7920000000001,239.55840000000003
45206,41.6,20,20,832.0,665.6,133.12
45207,82.13,10,10,821.3,739.17,147.834
45208,80.15,8,20,641.2,512.96,102.59200000000001
45209,43.58,16,15,697.28,592.688,118.5376
45210,84.82,19,20,1611.58,1289.2640000000001,257.85280000000006
45211,51.37,19,15,976.03,829.6255,165.92510000000001
45212,70.13,1,10,70.13,63.117,12.6234
45213,30.23,19,15,574.37,488.2145,97.6429
45214,25.69,3,20,77.07000000000001,61.656000000000006,12.331200000000003
45215,16.32,9,20,146.88,117.504,23.5008
45216,6.18,18,15,111.24,94.55399999999999,18.9108
45217,32.05,18,15,576.9,490.36499999999995,98.073
45218,98.01,10,5,980.1,931.095,186.21900000000002
45219,25.06,19,15,476.14,404.719,80.94380000000001
45220,16.89,8,15,135.12,114.852,22.9704
45221,79.8,16,0,1276.8,1276.8,255.36
45222,21.63,3,20,64.89,51.912000000000006,10.382400000000002
45223,19.42,3,5,58.260000000000005,55.347,11.069400000000002
45224,36.07,5,0,180.35,180.35,36.07
45225,6.14,3,15,18.419999999999998,15.656999999999998,3.1313999999999997
45226,11.72,3,10,35.160000000000004,31.644000000000005,6.328800000000001
45227,90.58,13,5,1177.54,1118.663,223.73260000000002
45228,74.43,14,20,1042.02,833.616,166.72320000000002
45229,77.36,11,5,850.96,808.412,161.68240000000003
45230,41.29,12,5,495.48,470.706,94.14120000000001
45231,70.26,6,0,421.56000000000006,421.56000000000006,84.31200000000001
45232,30.3,8,15,242.4,206.04,41.208
45233,54.4,10,20,544.0,435.20000000000005,87.04000000000002
45234,57.27,7,10,400.89000000000004,360.80100000000004,72.16020000000002
45235,94.3,17,15,1603.1,1362.635,272.527
45236,88.89,12,10,1066.68,960.0120000000001,192.00240000000002
45237,62.55,2,20,125.1,100.08,20.016000000000002
45238,39.57,14,0,553.98,553.98,110.796
45239,88.69,3,5,266.07,252.76649999999998,50.5533
45240,87.72,3,5,263.15999999999997,250.00199999999995,50.00039999999999
45241,18.53,10,15,185.3,157.505,31.501
45242,87.58,2,20,175.16,140.12800000000001,28.025600000000004
45243,87.74,19,20,1667.06,1333.6480000000001,266.72960000000006
45244,43.8,13,10,569.4,512.46,102.49200000000002
45245,30.47,8,10,243.76,219.384,43.8768
45246,37.23,8,10,297.84,268.056,53.6112
45247,93.57,20,5,1871.3999999999999,1777.8299999999997,355.566
45248,25.0,13,0,325.0,325.0,65.0
45249,65.34,3,0,196.02,196.02,39.20400000000001
45250,16.6,13,0,215.8,215.8,43.160000000000004
45251,79.09,14,20,1107.26,885.808,177.16160000000002
45252,17.07,12,20,204.84,163.872,32.77440000000001
45253,20.14,1,15,20.14,17.119,3.4238
45254,83.93,14,20,1175.02,940.0160000000001,188.00320000000002
45255,56.4,3,0,169.2,169.2,33.839999999999996
45256,92.84,3,15,278.52,236.742,47.3484
45257,9.01,19,0,171.19,171.19,34.238
45258,80.34,13,5,1044.42,992.1990000000001,198.43980000000002
45259,91.56,16,5,1464.96,1391.712,278.3424
45260,40.17,6,20,241.02,192.81600000000003,38.56320000000001
45261,78.13,10,10,781.3,703.17,140.634
45262,37.59,6,15,225.54000000000002,191.709,38.3418
45263,88.65,10,20,886.5,709.2,141.84
45264,79.09,8,20,632.72,506.17600000000004,101.23520000000002
45265,8.8,5,20,44.0,35.2,7.040000000000001
45266,84.93,7,10,594.51,535.059,107.0118
45267,56.88,8,20,455.04,364.03200000000004,72.80640000000001
45268,64.38,3,5,193.14,183.48299999999998,36.6966
45269,98.67,12,20,1184.04,947.232,189.4464
45270,8.62,15,15,129.29999999999998,109.90499999999999,21.980999999999998
45271,76.42,7,0,534.94,534.94,106.98800000000001
45272,49.47,14,15,692.5799999999999,588.6929999999999,117.73859999999998
45273,19.84,7,15,138.88,118.04799999999999,23.6096
45274,33.14,7,10,231.98000000000002,208.782,41.756400000000006
45275,94.12,8,15,752.96,640.016,128.0032
45276,51.8,7,10,362.59999999999997,326.34,65.268
45277,50.92,14,20,712.88,570.304,114.0608
45278,57.88,8,0,463.04,463.04,92.608
45279,85.52,5,10,427.59999999999997,384.84,76.968
45280,59.1,6,10,354.6,319.14000000000004,63.82800000000001
45281,88.14,7,0,616.98,616.98,123.39600000000002
45282,93.08,19,20,1768.52,1414.816,282.96320000000003
45283,81.16,12,20,973.92,779.136,155.8272
45284,56.59,13,10,735.6700000000001,662.1030000000001,132.4206
45285,45.63,14,15,638.82,542.9970000000001,108.59940000000002
45286,75.63,8,5,605.04,574.7879999999999,114.95759999999999
45287,10.07,6,15,60.42,51.357,10.2714
45288,19.7,20,5,394.0,374.29999999999995,74.86
45289,10.33,11,0,113.63,113.63,22.726
45290,17.12,4,20,68.48,54.784000000000006,10.956800000000001
45291,96.42,6,15,578.52,491.74199999999996,98.3484
45292,32.41,20,20,648.1999999999999,518.56,103.71199999999999
45293,76.22,16,0,1219.52,1219.52,243.904
45294,88.56,16,0,1416.96,1416.96,283.392
45295,96.74,19,15,1838.06,1562.3509999999999,312.4702
45296,95.86,5,20,479.3,383.44000000000005,76.68800000000002
45297,45.18,13,20,587.34,469.87200000000007,93.97440000000002
45298,30.92,7,20,216.44,173.15200000000002,34.6304
45299,88.86,1,20,88.86,71.08800000000001,14.217600000000003
45300,28.74,14,0,402.35999999999996,402.35999999999996,80.472
45301,34.86,2,0,69.72,69.72,13.944
45302,70.43,17,15,1197.3100000000002,1017.7135000000001,203.54270000000002
45303,58.98,8,10,471.84,424.656,84.9312
45304,80.35,10,5,803.5,763.3249999999999,152.665
45305,45.35,19,15,861.65,732.4024999999999,146.48049999999998
