ID,Prix,Quantite,Remise
63444,57.8,9,0
63445,41.81,5,5
63446,75.71,17,0
63447,58.49,14,20
63448,17.33,5,5
63449,87.49,18,20
63450,76.21,9,10
63451,70.22,9,5
63452,90.54,13,10
63453,34.95,8,5
63454,75.54,4,20
63455,39.63,9,0
63456,86.86,13,20
63457,53.69,1,20
63458,69.06,2,10
63459,70.28,2,10
63460,17.99,2,20
63461,43.98,13,15
63462,73.56,2,15
63463,61.99,20,5
63464,78.55,11,15
63465,35.83,11,20
63466,68.58,1,10
63467,17.31,4,0
63468,9.82,17,5
63469,73.89,14,15
63470,42.31,16,0
63471,30.32,9,20
63472,65.67,17,5
63473,18.82,2,20
63474,30.66,20,20
63475,72.56,11,15
63476,95.73,3,5
63477,56.07,8,10
63478,80.47,11,10
63479,84.96,13,5
63480,89.28,6,5
63481,93.9,12,0
63482,49.14,16,15
63483,97.12,13,5
63484,35.86,10,10
63485,76.16,19,5
63486,80.6,17,5
63487,51.58,18,15
63488,37.83,13,20
63489,72.34,15,0
63490,7.68,3,0
63491,28.45,9,20
63492,60.69,16,10
63493,27.3,7,20
63494,19.01,14,20
63495,77.32,11,5
63496,73.84,4,10
63497,98.49,17,10
63498,33.05,2,5
63499,98.58,11,5
63500,13.47,15,15
63501,97.41,13,10
63502,43.69,8,5
63503,49.88,9,5
63504,13.12,17,15
63505,81.32,14,5
63506,64.58,12,0
63507,22.72,20,20
63508,53.77,18,15
63509,36.87,11,15
63510,63.72,11,15
63511,51.76,2,0
63512,23.83,5,0
63513,84.91,14,10
63514,47.3,18,15
63515,23.1,4,10
63516,28.1,6,5
63517,9.78,1,0
63518,86.82,17,15
63519,94.8,7,0
63520,71.52,9,15
63521,30.11,5,10
63522,45.31,13,10
63523,31.59,15,20
63524,97.06,12,0
63525,64.27,20,0
63526,40.2,16,0
63527,64.7,7,5
63528,80.13,17,10
63529,50.89,13,0
63530,98.74,7,15
63531,73.87,2,5
63532,86.62,12,5
63533,31.35,10,10
63534,59.71,13,0
63535,58.99,20,0
63536,11.86,6,5
63537,15.19,19,20
63538,43.71,15,5
63539,92.24,12,15
63540,30.68,20,10
63541,83.61,3,5
63542,8.21,17,20
63543,11.77,10,15
63544,67.72,20,0
63545,76.3,4,5
63546,61.31,16,5
63547,50.82,2,20
63548,7.17,12,5
63549,43.87,17,10
63550,90.17,12,0
63551,28.35,6,20
63552,5.66,10,5
63553,11.02,10,15
63554,77.49,14,20
63555,20.23,17,5
63556,58.41,10,0
63557,54.92,10,10
63558,35.46,3,10
63559,11.61,14,20
63560,36.73,19,10
63561,64.08,4,15
63562,14.5,13,15
63563,55.56,3,5
63564,98.87,11,10
63565,17.37,18,20
63566,46.2,17,5
63567,41.55,10,0
63568,91.7,13,10
63569,32.58,6,5
63570,81.93,19,15
63571,62.31,10,20
63572,22.61,20,15
63573,10.03,2,15
63574,86.19,7,10
63575,44.06,15,20
63576,45.88,13,5
63577,85.21,14,0
63578,52.86,12,5
63579,35.68,14,10
63580,75.77,8,10
63581,40.56,12,5
63582,76.71,18,15
63583,54.12,1,10
63584,57.37,14,10
63585,28.96,8,5
63586,60.02,10,20
63587,26.04,18,0
63588,54.55,15,10
63589,56.92,15,10
63590,57.19,14,10
63591,47.52,3,20
63592,42.13,18,10
63593,43.88,20,5
63594,20.88,6,20
63595,73.79,1,20
63596,41.7,14,10
63597,50.17,16,10
63598,89.53,3,15
63599,91.33,14,15
63600,41.63,10,0
63601,25.13,9,10
63602,97.25,3,5
63603,20.31,14,20
63604,73.53,16,5
63605,60.67,7,15
63606,67.03,14,0
63607,7.7,20,5
63608,95.76,6,15
63609,92.58,2,0
63610,76.89,19,0
63611,92.16,6,10
63612,81.92,12,5
63613,24.88,10,10
63614,47.4,9,0
63615,21.4,7,10
63616,79.57,6,20
63617,53.18,13,0
63618,45.19,16,10
63619,91.73,3,0
63620,92.15,4,10
63621,49.89,19,20
63622,54.62,2,10
63623,98.8,1,20
63624,19.02,12,15
63625,76.16,18,0
63626,37.2,7,0
63627,99.19,3,0
63628,17.52,11,5
63629,98.16,4,10
63630,10.89,17,0
63631,60.35,3,0
63632,25.5,1,10
63633,95.82,6,20
63634,98.38,20,10
63635,60.7,13,10
63636,72.13,11,20
63637,75.69,9,0
63638,90.25,3,10
63639,43.71,12,5
63640,46.22,1,0
63641,51.7,3,5
63642,55.23,19,5
63643,80.54,1,10
63644,83.97,7,20
63645,59.93,3,5
63646,57.27,19,15
63647,85.7,3,0
63648,27.66,12,5
63649,52.65,17,0
63650,66.87,6,20
63651,13.73,16,15
63652,9.24,6,20
63653,25.38,4,10
63654,65.19,12,0
63655,46.98,16,10
63656,45.73,11,15
63657,72.25,2,0
63658,88.65,11,20
63659,19.34,9,10
63660,97.11,11,0
63661,67.48,15,20
63662,24.28,6,5
63663,24.16,12,0
63664,52.58,5,20
63665,94.09,4,5
63666,45.67,13,20
63667,99.45,6,20
63668,93.34,12,5
63669,69.89,15,15
63670,22.71,15,10
63671,54.75,7,5
63672,92.44,8,5
63673,74.99,7,20
63674,57.12,11,20
63675,86.0,15,20
63676,80.37,3,5
63677,19.46,13,5
63678,91.64,14,10
63679,30.99,6,0
63680,44.28,13,0
63681,75.26,7,10
63682,21.04,16,20
63683,61.34,14,15
63684,10.54,6,10
63685,91.87,5,20
63686,54.82,3,15
63687,32.67,1,10
63688,58.19,1,20
63689,69.99,1,5
63690,85.85,3,10
63691,91.66,19,15
63692,31.27,15,20
63693,9.31,9,15
63694,48.08,18,0
63695,32.98,8,5
63696,23.14,12,15
63697,55.46,9,0
63698,13.16,5,10
63699,59.05,17,10
63700,48.45,18,15
63701,76.18,13,10
63702,57.2,1,15
63703,15.63,9,10
63704,96.15,8,20
63705,21.37,6,5
63706,91.22,16,5
63707,54.21,18,0
63708,7.44,9,5
63709,89.57,1,15
63710,45.88,15,20
63711,39.9,11,20
63712,72.77,7,15
63713,41.66,12,0
63714,89.2,15,5
63715,33.4,11,5
63716,59.58,9,10
63717,14.07,1,0
63718,7.21,1,10
63719,58.13,16,5
63720,95.79,2,10
63721,50.93,17,15
63722,77.64,2,20
63723,60.99,12,20
63724,59.52,4,0
63725,42.96,17,10
63726,51.58,1,15
63727,45.01,19,10
63728,63.3,11,15
63729,99.17,6,15
63730,65.56,4,0
63731,64.65,19,20
63732,74.05,10,20
63733,43.24,2,0
63734,58.94,9,15
63735,63.02,7,10
63736,66.72,7,10
63737,70.2,2,15
63738,97.17,19,20
63739,62.96,4,20
63740,32.74,18,15
63741,45.22,10,15
63742,80.67,15,10
63743,28.95,1,15
63744,49.95,14,5
63745,97.83,14,20
63746,11.54,14,10
63747,66.14,20,0
63748,19.63,3,20
63749,92.62,20,20
63750,21.61,16,15
63751,72.85,19,0
63752,41.03,15,10
63753,25.78,13,20
63754,19.96,10,20
63755,32.94,20,20
63756,74.64,9,20
63757,5.3,20,0
63758,90.92,1,0
63759,93.41,4,20
63760,47.7,2,20
63761,16.86,13,0
63762,89.68,9,15
63763,51.59,18,5
63764,60.84,16,20
63765,6.6,12,15
63766,89.2,6,5
63767,41.08,8,20
63768,68.18,1,5
63769,23.92,10,5
63770,89.97,16,20
63771,57.21,17,20
63772,59.75,10,5
63773,45.65,13,15
63774,51.6,19,15
63775,16.44,9,0
63776,51.34,8,15
63777,52.09,11,5
63778,54.83,16,0
63779,63.65,20,0
63780,48.49,6,0
63781,67.63,16,20
63782,43.18,11,15
63783,22.22,9,10
63784,16.09,4,15
63785,59.61,20,10
63786,96.48,16,5
63787,57.06,9,5
63788,7.08,8,10
63789,83.88,17,0
63790,9.62,5,10
63791,65.58,15,5
63792,98.49,20,15
63793,29.72,13,10
63794,43.33,4,5
63795,5.16,9,5
63796,12.01,13,10
63797,9.48,7,20
63798,12.86,4,10
63799,45.34,11,5
63800,56.83,6,15
63801,58.72,9,0
63802,41.13,18,10
63803,7.83,10,0
63804,51.01,5,15
63805,30.82,6,20
63806,46.54,1,0
63807,40.61,7,0
63808,96.65,8,5
63809,98.14,13,20
63810,17.9,2,0
63811,19.36,19,5
63812,81.96,12,5
63813,40.79,7,15
63814,20.3,15,15
63815,68.51,19,10
63816,96.51,17,0
63817,89.38,5,0
63818,23.81,6,0
63819,63.16,7,20
63820,70.76,12,0
63821,77.38,14,20
63822,19.83,20,20
63823,88.92,16,20
63824,97.3,12,5
63825,39.55,3,0
63826,49.58,11,5
63827,14.26,12,10
63828,95.78,12,10
63829,75.28,19,0
63830,45.46,18,20
63831,58.63,6,15
63832,5.54,16,15
63833,25.07,7,0
63834,15.23,13,15
63835,49.36,2,10
63836,47.96,9,10
63837,44.01,5,20
63838,92.14,8,20
63839,43.21,19,10
63840,47.7,15,10
63841,51.68,16,20
63842,35.71,18,5
63843,34.43,17,0
63844,26.46,7,10
63845,83.02,13,15
63846,63.95,14,15
63847,27.74,2,20
63848,12.12,10,10
63849,92.18,12,20
63850,34.43,3,0
63851,49.56,11,5
63852,48.6,2,15
63853,74.55,18,10
63854,40.53,13,5
63855,57.91,10,15
63856,45.64,17,5
63857,9.31,2,5
63858,24.03,3,20
63859,95.52,17,10
63860,51.98,13,0
63861,77.51,1,0
63862,42.12,12,5
63863,36.85,1,15
63864,93.07,17,20
63865,84.2,17,5
63866,44.6,15,10
63867,43.82,1,5
63868,97.38,2,10
63869,12.21,4,15
63870,29.98,4,15
63871,9.35,11,15
63872,8.92,17,0
63873,49.59,2,5
63874,79.91,10,0
63875,58.11,11,20
63876,59.24,14,10
63877,39.7,17,5
63878,44.08,7,5
63879,54.85,7,5
63880,12.84,8,5
63881,72.24,12,5
63882,35.1,16,15
63883,41.33,14,0
63884,81.25,12,0
63885,63.7,11,5
63886,35.8,16,10
63887,58.05,1,0
63888,14.16,7,15
63889,42.22,19,20
63890,91.02,7,5
63891,52.21,11,15
63892,72.05,12,20
63893,91.35,2,20
63894,33.71,8,15
63895,79.65,10,10
63896,64.53,16,5
63897,99.29,10,15
63898,51.47,8,15
63899,37.7,14,0
63900,64.47,17,0
63901,88.93,2,10
63902,32.07,5,10
63903,35.66,9,15
63904,96.64,8,5
63905,48.37,19,10
63906,75.67,7,15
63907,99.73,18,5
63908,30.39,1,15
63909,38.24,19,15
63910,49.87,10,15
63911,26.21,7,15
63912,66.16,3,10
63913,43.72,16,10
63914,32.63,10,20
63915,11.49,9,10
63916,37.84,20,0
63917,10.61,1,10
63918,37.99,2,10
63919,76.61,9,20
63920,96.34,10,15
63921,85.11,14,5
63922,74.99,16,20
63923,31.71,10,20
63924,97.71,6,0
63925,21.96,4,5
63926,12.19,5,0
63927,58.43,6,0
63928,65.23,3,20
63929,74.54,3,10
63930,97.46,13,15
63931,63.74,5,0
63932,70.24,16,15
63933,23.84,10,0
63934,39.6,8,5
63935,15.7,17,0
63936,22.75,19,0
63937,72.87,5,0
63938,64.73,8,20
63939,12.53,20,5
63940,58.77,19,0
63941,44.4,8,5
63942,34.77,9,20
63943,88.7,18,5
63944,43.91,14,0
63945,67.44,8,10
63946,42.48,8,20
63947,67.7,18,20
63948,9.64,2,15
63949,44.26,3,20
63950,82.21,7,5
63951,20.57,16,10
63952,34.5,16,15
63953,57.48,3,5
63954,41.41,6,20
63955,19.24,13,15
63956,52.53,5,5
63957,82.39,10,15
63958,52.0,19,20
63959,15.16,2,10
63960,43.47,2,5
63961,96.32,12,20
63962,66.2,17,0
63963,32.54,17,10
63964,23.17,11,0
63965,33.5,6,15
63966,55.96,19,20
63967,58.94,7,5
63968,96.7,5,15
63969,81.68,11,15
63970,37.48,5,5
63971,94.1,19,0
63972,29.54,20,10
63973,36.66,20,10
63974,27.78,7,0
63975,82.7,9,0
63976,18.59,12,15
63977,67.34,15,0
63978,16.78,5,10
63979,29.37,5,15
63980,34.82,17,10
63981,7.99,4,10
63982,88.45,6,0
63983,43.72,1,0
63984,39.52,13,10
63985,32.31,20,15
63986,72.57,1,15
63987,51.81,20,5
63988,17.35,5,0
63989,88.72,5,5
63990,85.11,15,15
63991,84.58,17,10
63992,9.14,11,15
63993,74.2,18,5
63994,29.33,12,0
63995,23.81,2,5
63996,86.85,13,5
63997,13.49,10,15
63998,82.28,20,0
63999,26.24,20,15
64000,52.0,15,20
64001,89.33,4,20
64002,31.12,7,15
64003,48.89,10,15
64004,67.48,14,5
64005,22.9,12,5
64006,87.06,1,5
64007,25.36,2,20
64008,51.29,8,0
64009,52.83,4,15
64010,38.76,4,0
64011,56.73,18,5
64012,87.37,18,20
64013,62.12,16,5
64014,16.97,15,5
64015,23.57,10,10
64016,44.97,1,10
64017,68.57,10,15
64018,98.91,12,10
64019,70.24,20,0
64020,58.7,12,0
64021,13.68,13,20
64022,31.2,10,15
64023,51.46,14,0
64024,87.68,19,5
64025,79.43,15,10
64026,25.79,19,0
64027,40.71,20,0
64028,47.48,12,15
64029,21.52,13,15
64030,90.13,19,15
64031,7.87,5,15
64032,17.23,4,20
64033,79.66,10,10
64034,89.96,11,0
64035,70.98,16,20
64036,43.63,6,15
64037,51.72,14,20
64038,99.17,13,5
64039,22.66,12,5
64040,99.9,4,20
64041,27.33,2,5
64042,18.0,14,15
64043,78.21,20,5
64044,98.83,6,5
64045,59.33,2,15
64046,26.53,11,0
64047,72.42,9,15
64048,50.8,2,15
64049,46.26,1,20
64050,42.93,19,0
64051,67.75,8,5
64052,74.43,15,5
64053,55.24,1,5
64054,20.63,2,0
64055,18.47,6,15
64056,51.65,6,15
64057,79.21,15,0
64058,8.27,1,0
64059,88.64,13,15
64060,57.26,9,5
64061,60.82,13,20
64062,84.89,2,20
64063,33.48,17,20
64064,94.61,7,5
64065,75.27,1,15
64066,9.66,14,5
64067,49.65,8,20
64068,7.68,15,20
64069,35.37,8,0
64070,45.1,8,0
64071,58.33,13,20
64072,44.46,6,20
64073,60.54,10,5
64074,87.52,18,5
64075,51.7,4,20
64076,49.92,11,20
64077,11.87,3,20
64078,35.98,18,15
64079,48.72,7,0
64080,40.25,12,0
64081,85.3,18,0
64082,83.02,8,5
64083,84.91,3,20
64084,27.62,9,0
64085,44.89,7,0
64086,65.44,3,10
64087,23.61,10,15
64088,7.6,9,15
64089,78.73,12,20
64090,61.74,16,20
64091,18.56,3,5
64092,19.07,3,15
64093,87.3,14,20
64094,59.58,20,5
64095,60.34,7,10
64096,58.1,14,5
64097,22.14,19,10
64098,71.47,8,5
64099,61.11,20,20
64100,23.35,20,20
64101,34.33,9,5
64102,5.67,20,5
64103,20.15,11,15
64104,26.16,11,10
64105,64.94,2,10
64106,64.24,2,0
64107,95.62,6,5
64108,91.02,8,15
64109,84.04,3,5
64110,8.29,9,20
64111,87.9,3,10
64112,5.12,7,5
64113,82.29,15,15
64114,26.93,9,10
64115,97.02,15,0
64116,25.66,19,0
64117,26.59,3,10
64118,22.1,13,5
64119,40.23,20,10
64120,19.36,18,15
64121,40.08,12,10
64122,53.1,4,15
64123,30.87,18,5
64124,29.5,6,10
64125,30.4,15,20
64126,30.04,4,10
64127,58.99,15,0
64128,50.01,10,5
64129,96.55,3,15
64130,46.11,1,15
64131,94.67,19,5
64132,37.89,8,5
64133,9.29,15,0
64134,73.1,7,0
64135,15.31,18,10
64136,35.02,16,0
64137,90.6,1,15
64138,50.67,6,10
64139,82.43,20,15
64140,27.92,4,15
64141,59.23,6,10
64142,46.11,12,15
64143,50.96,4,15
64144,13.41,18,15
64145,91.43,20,15
64146,20.65,8,10
64147,19.74,13,10
64148,28.2,12,10
64149,40.56,13,20
64150,60.01,14,0
64151,19.61,19,10
64152,24.27,1,0
64153,72.15,12,15
64154,6.22,2,10
64155,86.24,16,15
64156,63.94,15,15
64157,90.54,7,20
64158,74.78,1,0
64159,81.68,9,5
64160,77.2,16,0
64161,45.37,9,0
64162,56.21,17,0
64163,69.22,4,5
64164,24.25,20,0
64165,17.75,9,20
64166,63.24,8,10
64167,69.6,14,10
64168,9.21,12,0
64169,94.26,1,0
64170,19.83,8,5
64171,37.28,1,5
64172,95.09,13,20
64173,32.69,13,15
64174,18.04,4,20
64175,79.62,19,10
64176,40.93,4,0
64177,89.09,9,20
64178,96.43,6,15
64179,76.3,12,20
64180,19.59,8,5
64181,63.07,20,5
64182,80.75,16,0
64183,67.05,12,0
64184,57.92,18,5
64185,83.62,15,20
64186,88.14,6,10
64187,69.23,8,10
64188,40.49,9,20
64189,26.47,17,0
64190,9.51,8,15
64191,46.15,7,5
64192,7.47,3,15
64193,8.5,17,10
64194,32.54,4,15
64195,83.86,7,15
64196,26.77,11,5
64197,25.4,3,10
64198,39.66,16,5
64199,90.66,19,20
64200,73.56,16,5
64201,63.83,11,15
64202,46.5,4,10
64203,53.76,3,20
64204,97.1,1,20
64205,25.03,18,5
64206,27.84,9,0
64207,28.32,12,0
64208,91.9,19,10
64209,29.34,14,0
64210,54.06,19,5
64211,84.89,4,5
64212,52.4,8,5
64213,92.52,10,15
64214,98.59,3,15
64215,18.34,6,15
64216,79.09,18,15
64217,44.42,5,0
64218,21.49,1,0
64219,88.21,12,5
64220,36.41,1,15
64221,33.41,3,15
64222,89.22,9,10
64223,75.03,11,5
64224,78.35,20,5
64225,50.69,12,0
64226,18.32,5,10
64227,37.14,1,10
64228,92.15,9,20
64229,30.46,8,5
64230,52.39,17,20
64231,17.71,11,10
64232,83.41,2,5
64233,63.54,19,5
64234,96.87,9,20
64235,88.98,20,15
64236,8.64,4,10
64237,27.01,1,15
64238,67.27,11,0
64239,73.65,5,5
64240,99.91,9,10
64241,46.69,10,10
64242,97.45,6,10
64243,12.47,20,20
64244,45.48,13,10
64245,94.3,14,15
64246,82.52,9,20
64247,10.72,20,20
64248,56.55,20,15
64249,49.45,9,15
64250,97.11,20,20
64251,77.94,4,10
64252,36.35,17,15
64253,14.54,19,10
64254,60.18,9,5
64255,98.2,8,15
64256,85.79,19,20
64257,79.78,15,15
64258,29.48,12,15
64259,53.51,10,0
64260,95.91,19,10
64261,49.84,6,15
64262,23.02,12,15
64263,16.45,6,0
64264,10.13,6,20
64265,32.78,20,15
64266,66.76,14,0
64267,19.18,4,20
64268,67.2,18,5
64269,20.35,3,20
64270,78.65,15,20
64271,81.04,15,10
64272,86.18,9,0
64273,93.06,19,10
64274,21.93,12,15
64275,90.46,20,0
64276,34.64,5,20
64277,53.75,1,20
64278,22.98,2,10
64279,33.87,2,20
64280,61.11,11,10
64281,60.33,11,15
64282,80.75,8,15
64283,30.32,2,5
64284,52.59,20,10
64285,43.09,9,5
64286,27.38,19,20
64287,46.8,20,5
64288,56.19,8,20
64289,27.67,18,10
64290,59.23,18,15
64291,9.54,20,10
64292,43.9,18,5
64293,83.81,16,5
64294,31.99,16,20
64295,11.29,18,5
64296,76.35,18,20
64297,77.37,7,20
64298,41.36,14,15
64299,51.54,19,15
64300,55.32,15,20
64301,50.27,18,20
64302,46.87,18,15
64303,66.04,15,0
64304,20.36,20,0
64305,37.48,5,5
64306,83.44,6,15
64307,85.5,20,10
64308,28.77,15,15
64309,72.92,20,20
64310,53.39,20,5
64311,46.75,3,15
64312,37.59,13,20
64313,80.95,8,5
64314,52.6,4,15
64315,58.3,14,15
64316,8.98,3,20
64317,18.84,2,10
64318,43.98,18,20
64319,28.38,19,0
64320,20.5,4,20
64321,65.37,15,20
64322,69.59,2,5
64323,30.09,17,10
64324,78.75,8,10
64325,82.9,7,10
64326,71.87,2,15
64327,56.48,9,15
64328,12.37,1,20
64329,76.43,5,0
64330,94.81,5,0
64331,39.18,8,5
64332,49.3,7,20
64333,72.82,7,5
64334,25.79,11,10
64335,68.01,3,5
64336,20.99,8,20
64337,47.16,18,5
64338,30.39,19,0
64339,63.78,4,15
64340,29.72,13,0
64341,10.96,16,10
64342,16.61,17,0
64343,51.47,20,5
64344,72.47,11,10
64345,61.57,7,10
64346,85.3,14,0
64347,83.96,20,15
64348,96.6,9,20
64349,31.95,5,5
64350,19.91,5,10
64351,69.36,8,10
64352,79.41,10,10
64353,13.32,19,10
64354,45.99,1,5
64355,14.82,15,0
64356,79.09,12,15
64357,66.92,12,10
64358,64.69,13,20
64359,84.87,14,0
64360,77.7,17,5
64361,73.15,20,0
64362,8.79,19,20
64363,13.98,2,5
64364,21.16,4,20
64365,80.54,20,0
64366,38.03,12,20
64367,66.99,5,15
64368,37.01,6,5
64369,45.46,16,10
64370,51.67,15,15
64371,5.2,1,10
64372,64.17,2,10
64373,16.82,10,20
64374,42.77,17,5
64375,45.74,10,20
64376,10.0,3,5
64377,47.97,19,0
64378,87.41,11,15
64379,69.19,13,0
64380,39.92,16,20
64381,64.68,4,20
64382,42.47,15,5
64383,58.39,3,10
64384,53.98,19,15
64385,42.52,1,5
64386,72.28,3,15
64387,90.86,15,20
64388,97.43,12,10
64389,38.38,13,20
64390,61.32,7,20
64391,89.8,6,5
64392,92.82,3,5
64393,90.53,18,20
64394,57.88,6,20
64395,35.38,8,15
64396,41.46,17,0
64397,71.84,12,5
64398,48.42,17,5
64399,47.23,2,5
64400,41.52,14,0
64401,9.09,2,20
64402,87.87,5,5
64403,24.84,15,0
64404,47.05,13,10
64405,97.0,5,0
64406,21.76,3,5
64407,20.21,11,10
64408,59.77,8,20
64409,88.0,17,10
64410,78.59,9,5
64411,43.03,12,15
64412,24.14,15,15
64413,57.74,2,5
64414,79.81,11,10
64415,13.0,18,10
64416,88.4,5,15
64417,42.01,18,10
64418,25.25,14,15
64419,52.98,14,20
64420,90.76,11,15
64421,6.97,9,0
64422,55.92,1,15
64423,87.03,18,5
64424,52.11,17,5
64425,51.61,20,15
64426,22.58,17,5
64427,80.23,14,0
64428,90.43,17,20
64429,94.36,16,15
64430,22.94,9,20
64431,96.24,11,15
64432,71.69,13,0
64433,66.03,12,15
64434,42.19,1,10
64435,76.86,12,5
64436,96.79,8,15
64437,53.96,16,0
64438,27.74,11,10
64439,49.63,5,10
64440,41.08,1,15
64441,33.28,20,10
64442,81.88,3,15
64443,28.9,10,0
64444,58.41,7,10
64445,57.27,8,10
64446,67.27,9,20
64447,15.4,9,10
64448,9.61,17,15
64449,41.26,5,0
64450,33.16,13,10
64451,65.4,18,0
64452,22.06,3,10
64453,11.38,20,10
64454,74.3,6,5
64455,27.08,3,0
64456,69.78,19,0
64457,86.04,20,0
64458,33.97,3,20
64459,10.91,18,5
64460,13.07,11,15
64461,43.9,5,0
64462,17.51,7,15
64463,22.18,17,5
64464,78.35,4,10
64465,71.7,19,15
64466,79.4,9,0
64467,42.4,14,10
64468,6.12,18,5
64469,59.12,15,15
64470,6.77,1,5
64471,92.94,2,10
64472,54.46,15,15
64473,15.28,5,20
64474,49.9,5,5
64475,86.45,12,0
64476,10.59,14,20
64477,22.3,2,0
64478,40.99,5,0
64479,79.75,12,10
64480,18.9,2,10
64481,54.59,16,20
64482,28.83,4,5
64483,58.05,4,5
64484,61.48,6,10
64485,87.32,14,10
64486,58.98,7,20
64487,98.15,10,10
64488,20.76,16,0
64489,84.89,7,20
64490,21.87,8,10
64491,41.54,10,15
64492,78.26,20,10
64493,25.67,15,10
64494,14.96,4,10
64495,19.3,2,5
64496,82.2,18,15
64497,98.07,17,10
64498,48.58,10,0
64499,21.8,7,0
64500,8.52,20,5
64501,15.4,5,15
64502,41.58,10,5
64503,30.87,8,10
64504,24.15,14,15
64505,28.6,7,10
64506,77.97,8,15
64507,67.28,15,10
64508,80.96,13,15
64509,46.33,4,15
64510,11.87,2,10
64511,73.52,3,15
64512,96.79,19,5
64513,9.68,1,10
64514,50.17,3,5
64515,12.64,7,5
64516,52.04,14,10
64517,63.44,12,20
64518,84.31,20,5
64519,44.69,19,10
64520,43.51,5,10
64521,15.97,20,0
64522,63.65,1,0
64523,82.56,19,15
64524,47.89,11,0
64525,26.82,16,5
64526,75.08,19,20
64527,28.54,3,10
64528,50.14,3,5
64529,77.49,12,20
64530,13.76,14,20
64531,95.84,13,10
64532,35.52,10,20
64533,48.91,16,15
64534,50.06,11,10
64535,82.72,11,10
64536,47.36,2,20
64537,17.73,3,5
64538,19.2,11,0
64539,28.32,4,10
64540,18.14,15,20
64541,52.41,9,20
64542,16.92,11,15
64543,60.77,17,15
64544,68.47,6,0
64545,77.22,4,5
64546,63.36,12,15
64547,8.7,8,5
64548,84.82,15,15
64549,76.21,17,20
64550,31.16,14,20
64551,24.38,5,15
64552,42.94,19,20
64553,45.75,5,20
64554,88.52,2,20
64555,77.35,10,10
64556,17.72,4,10
64557,46.42,19,0
64558,50.9,2,0
64559,21.03,6,10
64560,95.75,6,10
64561,65.06,5,20
64562,7.61,1,5
64563,80.58,12,5
64564,74.9,12,0
64565,94.1,14,10
64566,18.44,15,0
64567,5.13,18,5
64568,18.54,4,10
64569,9.79,11,20
64570,59.36,7,10
64571,85.09,6,10
64572,99.81,10,20
64573,50.36,4,20
64574,84.36,12,10
64575,96.88,20,15
64576,44.92,13,20
64577,42.04,4,5
64578,43.97,17,5
64579,8.77,8,5
64580,32.78,13,20
64581,37.45,2,5
64582,63.58,5,15
64583,37.93,14,20
64584,35.51,11,5
64585,98.96,9,10
64586,65.61,5,0
64587,36.93,18,15
64588,81.93,5,15
64589,13.14,13,20
64590,9.99,5,15
64591,31.04,15,5
64592,18.64,3,0
64593,63.85,11,0
64594,59.67,8,10
64595,11.88,8,20
64596,42.49,11,0
64597,5.69,10,20
64598,63.47,19,20
64599,73.66,16,15
64600,38.66,15,5
64601,75.71,12,15
64602,98.38,20,0
64603,25.55,9,10
64604,97.25,5,15
64605,32.78,16,5
64606,50.7,7,15
64607,61.53,14,10
64608,59.79,3,15
64609,25.96,6,10
64610,60.08,12,10
64611,99.42,15,5
64612,37.63,16,20
64613,75.29,9,10
64614,41.84,19,10
64615,31.5,12,15
64616,71.47,16,0
64617,46.92,15,20
64618,27.88,20,15
64619,36.85,2,20
64620,40.63,5,0
64621,98.83,15,20
64622,89.6,11,20
64623,49.57,13,0
64624,65.11,11,0
64625,8.6,12,5
64626,47.67,13,15
64627,54.55,6,10
64628,50.63,15,15
64629,23.51,6,10
64630,75.21,18,20
64631,34.06,8,15
64632,14.44,9,20
64633,24.31,12,10
64634,33.46,1,0
64635,87.18,20,5
64636,28.04,18,20
64637,50.81,5,15
64638,77.42,20,20
64639,37.42,5,5
64640,75.62,19,10
64641,12.1,7,5
64642,55.22,17,0
64643,81.21,9,15
64644,69.89,16,15
64645,74.95,17,15
64646,33.62,1,5
64647,82.59,1,15
64648,73.44,13,15
64649,88.02,1,20
64650,43.49,18,10
64651,62.5,16,15
64652,9.49,15,5
64653,35.7,7,15
64654,98.95,6,20
64655,61.93,17,5
64656,68.43,8,5
64657,98.58,16,15
64658,19.92,2,5
64659,63.86,15,20
64660,26.79,1,0
64661,40.42,13,15
64662,55.42,15,5
64663,12.38,15,5
64664,16.89,11,10
64665,8.36,8,20
64666,97.16,14,0
64667,44.43,3,5
64668,17.07,5,10
64669,80.92,14,5
64670,20.97,17,0
64671,41.5,14,0
64672,86.73,19,15
64673,57.63,7,15
64674,33.48,7,5
64675,52.18,4,10
64676,95.9,20,0
64677,14.12,16,10
64678,72.53,8,0
64679,68.51,3,5
64680,50.15,15,10
64681,8.48,20,5
64682,65.02,7,15
64683,99.83,6,15
64684,87.59,8,0
64685,12.4,6,0
64686,98.73,5,10
64687,15.67,17,15
64688,75.31,18,10
64689,85.95,17,10
64690,34.91,17,15
64691,92.6,17,0
64692,27.8,2,20
64693,96.1,9,10
64694,76.94,16,5
64695,47.52,3,0
64696,50.47,18,20
64697,89.45,19,15
64698,43.94,9,10
64699,75.74,18,20
64700,78.88,8,5
64701,21.59,5,0
64702,41.86,11,5
64703,72.85,11,15
64704,33.71,14,10
64705,30.83,5,5
64706,92.54,9,20
64707,46.26,5,10
64708,8.69,17,0
64709,54.44,1,0
64710,69.86,16,15
64711,86.88,6,15
64712,42.07,11,15
64713,72.75,7,0
64714,96.68,14,0
